ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
ON,2026-01-06,3,2026-01-08,61.7599983215332,60.88999938964844,5.23,-1.41,active
Q,2026-01-06,3,2026-01-08,91.13999938964844,89.5,7.08,-1.8,active
RCL,2026-01-06,3,2026-01-08,297.75,304.3299865722656,6.28,2.21,active
SNDK,2026-01-06,3,2026-01-08,349.6300048828125,334.5400085449219,27.56,-4.32,active
STX,2026-01-06,3,2026-01-08,330.4200134277344,284.4700012207031,14.0,-13.91,active
SYK,2026-01-06,3,2026-01-08,366.3900146484375,367.2099914550781,5.05,0.22,active
TXN,2026-01-06,3,2026-01-08,192.1000061035156,188.4499969482422,8.43,-1.9,active
UBER,2026-01-06,3,2026-01-08,85.54000091552734,87.58999633789062,5.95,2.4,active
WDC,2026-01-06,3,2026-01-08,219.3800048828125,187.67999267578125,16.77,-14.45,active
APO,2026-01-07,2,2026-01-08,144.27999877929688,146.19000244140625,-5.51,1.32,active
BX,2026-01-07,2,2026-01-08,153.58999633789062,155.3000030517578,-5.57,1.11,active
BLDR,2026-01-07,2,2026-01-08,105.0500030517578,111.29000091552734,-5.58,5.94,active
CSGP,2026-01-07,2,2026-01-08,61.65999984741211,61.36000061035156,-8.24,-0.49,active
FSLR,2026-01-07,2,2026-01-08,241.1100006103516,246.25999450683594,-10.29,2.14,active
HPE,2026-01-07,2,2026-01-08,22.43000030517578,22.020000457763672,-5.72,-1.83,active
INTC,2026-01-07,2,2026-01-08,42.630001068115234,41.11000061035156,6.47,-3.57,active
INVH,2026-01-07,2,2026-01-08,26.40999984741211,26.639999389648438,-6.01,0.87,active
NOC,2026-01-07,2,2026-01-08,577.010009765625,590.7899780273438,-5.5,2.39,active
NRG,2026-01-07,2,2026-01-08,148.91000366210938,143.52999877929688,-6.72,-3.61,active
STX,2026-01-07,2,2026-01-08,308.260009765625,284.4700012207031,-6.71,-7.72,active
SWKS,2026-01-07,2,2026-01-08,59.81999969482422,60.65999984741211,-9.73,1.4,active
UHS,2026-01-07,2,2026-01-08,208.38999938964844,211.13999938964844,-6.02,1.32,active
VST,2026-01-07,2,2026-01-08,154.60000610351562,150.60000610351562,-8.81,-2.59,active
WDC,2026-01-07,2,2026-01-08,199.8800048828125,187.67999267578125,-8.89,-6.1,active
APA,2026-01-08,1,2026-01-08,25.3700008392334,25.3700008392334,8.47,0.0,active
APTV,2026-01-08,1,2026-01-08,86.44999694824219,86.44999694824219,5.23,0.0,active
ADSK,2026-01-08,1,2026-01-08,276.5799865722656,276.5799865722656,-5.86,0.0,active
BLDR,2026-01-08,1,2026-01-08,111.29000091552734,111.29000091552734,5.94,0.0,active
BG,2026-01-08,1,2026-01-08,97.51000213623048,97.51000213623047,5.31,-0.0,active
FIX,2026-01-08,1,2026-01-08,971.489990234375,971.489990234375,-6.15,0.0,active
COP,2026-01-08,1,2026-01-08,98.72000122070312,98.72000122070312,5.09,0.0,active
STZ,2026-01-08,1,2026-01-08,147.9600067138672,147.9600067138672,5.32,0.0,active
DDOG,2026-01-08,1,2026-01-08,130.67999267578125,130.67999267578125,-7.61,0.0,active
DE,2026-01-08,1,2026-01-08,500.7999877929688,500.79998779296875,5.39,-0.0,active
FANG,2026-01-08,1,2026-01-08,147.66000366210938,147.66000366210938,5.13,0.0,active
GEV,2026-01-08,1,2026-01-08,628.4000244140625,628.4000244140625,-5.12,0.0,active
HAL,2026-01-08,1,2026-01-08,32.16999816894531,32.16999816894531,5.89,0.0,active
HII,2026-01-08,1,2026-01-08,378.4700012207031,378.4700012207031,6.18,0.0,active
IP,2026-01-08,1,2026-01-08,42.08000183105469,42.08000183105469,6.37,0.0,active
LHX,2026-01-08,1,2026-01-08,325.739990234375,325.739990234375,5.16,0.0,active
LEN,2026-01-08,1,2026-01-08,109.5500030517578,109.55000305175781,5.41,0.0,active
LYB,2026-01-08,1,2026-01-08,47.63999938964844,47.63999938964844,6.08,0.0,active
MRNA,2026-01-08,1,2026-01-08,33.86000061035156,33.86000061035156,-5.66,0.0,active
OXY,2026-01-08,1,2026-01-08,43.22999954223633,43.22999954223633,5.46,0.0,active
PHM,2026-01-08,1,2026-01-08,123.16000366210938,123.16000366210938,5.0,0.0,active
PWR,2026-01-08,1,2026-01-08,413.1700134277344,413.1700134277344,-5.43,0.0,active
SNDK,2026-01-08,1,2026-01-08,334.5400085449219,334.5400085449219,-5.38,0.0,active
STX,2026-01-08,1,2026-01-08,284.4700012207031,284.4700012207031,-7.72,0.0,active
SW,2026-01-08,1,2026-01-08,42.29999923706055,42.29999923706055,6.71,0.0,active
TPL,2026-01-08,1,2026-01-08,302.95001220703125,302.95001220703125,7.66,0.0,active
WDC,2026-01-08,1,2026-01-08,187.67999267578125,187.67999267578125,-6.1,0.0,active
