ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
NRG,2026-01-07,4,2026-01-12,148.91000366210938,148.88999938964844,-6.72,-0.01,active
STX,2026-01-07,4,2026-01-12,308.260009765625,321.4800109863281,-6.71,4.29,active
SWKS,2026-01-07,4,2026-01-12,59.81999969482422,58.849998474121094,-9.73,-1.62,active
UHS,2026-01-07,4,2026-01-12,208.38999938964844,205.9600067138672,-6.02,-1.17,active
VST,2026-01-07,4,2026-01-12,154.60000610351562,172.5800018310547,-8.81,11.63,active
WDC,2026-01-07,4,2026-01-12,199.8800048828125,212.13999938964844,-8.89,6.13,active
APA,2026-01-08,3,2026-01-12,25.3700008392334,24.920000076293945,8.47,-1.77,active
APTV,2026-01-08,3,2026-01-12,86.44999694824219,86.83000183105469,5.23,0.44,active
ADSK,2026-01-08,3,2026-01-12,276.5799865722656,277.8900146484375,-5.86,0.47,active
BLDR,2026-01-08,3,2026-01-12,111.29000091552734,124.08000183105469,5.94,11.49,active
BG,2026-01-08,3,2026-01-12,97.51000213623048,101.0199966430664,5.31,3.6,active
FIX,2026-01-08,3,2026-01-12,971.489990234375,1038.1800537109375,-6.15,6.86,active
COP,2026-01-08,3,2026-01-12,98.72000122070312,95.5,5.09,-3.26,active
STZ,2026-01-08,3,2026-01-12,147.9600067138672,151.82000732421875,5.32,2.61,active
DDOG,2026-01-08,3,2026-01-12,130.67999267578125,126.56999969482422,-7.61,-3.15,active
DE,2026-01-08,3,2026-01-12,500.7999877929688,490.739990234375,5.39,-2.01,active
FANG,2026-01-08,3,2026-01-12,147.66000366210938,147.55999755859375,5.13,-0.07,active
GEV,2026-01-08,3,2026-01-12,628.4000244140625,639.77001953125,-5.12,1.81,active
HAL,2026-01-08,3,2026-01-12,32.16999816894531,31.899999618530273,5.89,-0.84,active
HII,2026-01-08,3,2026-01-12,378.4700012207031,398.25,6.18,5.23,active
IP,2026-01-08,3,2026-01-12,42.08000183105469,42.36000061035156,6.37,0.67,active
LHX,2026-01-08,3,2026-01-12,325.739990234375,340.67999267578125,5.16,4.59,active
LEN,2026-01-08,3,2026-01-12,109.5500030517578,120.9000015258789,5.41,10.36,active
LYB,2026-01-08,3,2026-01-12,47.63999938964844,48.20000076293945,6.08,1.18,active
MRNA,2026-01-08,3,2026-01-12,33.86000061035156,33.84000015258789,-5.66,-0.06,active
OXY,2026-01-08,3,2026-01-12,43.22999954223633,42.720001220703125,5.46,-1.18,active
PHM,2026-01-08,3,2026-01-12,123.16000366210938,133.22999572753906,5.0,8.18,active
PWR,2026-01-08,3,2026-01-12,413.1700134277344,432.6600036621094,-5.43,4.72,active
SNDK,2026-01-08,3,2026-01-12,334.5400085449219,389.2699890136719,-5.38,16.36,active
STX,2026-01-08,3,2026-01-12,284.4700012207031,321.4800109863281,-7.72,13.01,active
SW,2026-01-08,3,2026-01-12,42.29999923706055,42.939998626708984,6.71,1.51,active
TPL,2026-01-08,3,2026-01-12,302.95001220703125,310.0799865722656,7.66,2.35,active
WDC,2026-01-08,3,2026-01-12,187.67999267578125,212.13999938964844,-6.1,13.03,active
AMAT,2026-01-09,2,2026-01-12,301.17999267578125,307.239990234375,6.94,2.01,active
APP,2026-01-09,2,2026-01-12,647.719970703125,658.6500244140625,5.06,1.69,active
BLDR,2026-01-09,2,2026-01-12,124.66000366210938,124.08000183105469,12.01,-0.47,active
CEG,2026-01-09,2,2026-01-12,342.5199890136719,335.8599853515625,6.19,-1.94,active
CRH,2026-01-09,2,2026-01-12,131.3800048828125,131.3800048828125,5.4,0.0,active
DHI,2026-01-09,2,2026-01-12,157.27999877929688,159.7100067138672,7.8,1.55,active
FICO,2026-01-09,2,2026-01-12,1665.530029296875,1631.31005859375,5.04,-2.05,active
INTC,2026-01-09,2,2026-01-12,45.54999923706055,44.060001373291016,10.8,-3.27,active
KLAC,2026-01-09,2,2026-01-12,1400.0,1428.1700439453125,5.69,2.01,active
LRCX,2026-01-09,2,2026-01-12,218.3600006103516,220.39999389648438,8.66,0.93,active
LEN,2026-01-09,2,2026-01-12,119.25,120.9000015258789,8.85,1.38,active
MU,2026-01-09,2,2026-01-12,345.0899963378906,345.8699951171875,5.53,0.23,active
PHM,2026-01-09,2,2026-01-12,132.1999969482422,133.22999572753906,7.34,0.78,active
SNDK,2026-01-09,2,2026-01-12,377.4100036621094,389.2699890136719,12.81,3.14,active
STX,2026-01-09,2,2026-01-12,304.010009765625,321.4800109863281,6.87,5.75,active
VST,2026-01-09,2,2026-01-12,166.3699951171875,172.5800018310547,10.47,3.73,active
WDC,2026-01-09,2,2026-01-12,200.4600067138672,212.13999938964844,6.81,5.83,active
WY,2026-01-09,2,2026-01-12,25.729999542236328,25.75,7.25,0.08,active
COF,2026-01-12,1,2026-01-12,233.1999969482422,233.1999969482422,-6.42,0.0,active
DXCM,2026-01-12,1,2026-01-12,70.9800033569336,70.9800033569336,5.31,0.0,active
ON,2026-01-12,1,2026-01-12,58.75,58.75,-5.49,0.0,active
STX,2026-01-12,1,2026-01-12,321.4800109863281,321.4800109863281,5.75,0.0,active
SYF,2026-01-12,1,2026-01-12,79.62999725341797,79.62999725341797,-8.36,0.0,active
WDC,2026-01-12,1,2026-01-12,212.13999938964844,212.13999938964844,5.83,0.0,active
AMAT,2026-01-05,8,2026-01-13,284.32000732421875,304.8699951171875,5.75,7.23,active
TECH,2026-01-05,8,2026-01-13,63.02999877929688,66.36000061035156,5.67,5.28,active
XYZ,2026-01-05,8,2026-01-13,68.44000244140625,67.26000213623047,5.05,-1.72,active
CVNA,2026-01-05,8,2026-01-13,430.1700134277344,468.54998779296875,7.48,8.92,active
CNC,2026-01-05,8,2026-01-13,44.68999862670898,45.7599983215332,6.97,2.39,active
CVX,2026-01-05,8,2026-01-13,163.889892578125,163.8699951171875,5.13,-0.01,active
COIN,2026-01-05,8,2026-01-13,254.9199981689453,252.69000244140625,7.77,-0.87,active
EMR,2026-01-05,8,2026-01-13,142.86000061035156,146.35000610351562,5.18,2.44,active
FFIV,2026-01-05,8,2026-01-13,272.0599975585937,269.80999755859375,6.01,-0.83,active
GNRC,2026-01-05,8,2026-01-13,148.72000122070312,157.6999969482422,5.4,6.04,active
HAL,2026-01-05,8,2026-01-13,31.940000534057617,32.61000061035156,7.91,2.1,active
IBKR,2026-01-05,8,2026-01-13,71.56999969482422,70.58999633789062,6.46,-1.37,active
JBL,2026-01-05,8,2026-01-13,223.4199981689453,238.35000610351562,-7.06,6.68,active
KLAC,2026-01-05,8,2026-01-13,1352.449951171875,1441.8199462890625,6.12,6.61,active
LRCX,2026-01-05,8,2026-01-13,194.759994506836,214.3800048828125,5.24,10.07,active
LDOS,2026-01-05,8,2026-01-13,195.5500030517578,195.9600067138672,6.58,0.21,active
MPC,2026-01-05,8,2026-01-13,174.89999389648438,175.85000610351562,5.91,0.54,active
MCO,2026-01-05,8,2026-01-13,526.9000244140625,534.9000244140625,5.6,1.52,active
PSX,2026-01-05,8,2026-01-13,139.97999572753906,137.6999969482422,7.21,-1.63,active
HOOD,2026-01-05,8,2026-01-13,123.23999786376952,120.23999786376953,6.97,-2.43,active
SLB,2026-01-05,8,2026-01-13,43.84000015258789,45.900001525878906,9.05,4.7,active
TER,2026-01-05,8,2026-01-13,219.5,229.27000427246094,5.75,4.45,active
TTD,2026-01-05,8,2026-01-13,40.11000061035156,37.13999938964844,6.45,-7.4,active
URI,2026-01-05,8,2026-01-13,887.510009765625,940.1699829101562,5.02,5.93,active
VLO,2026-01-05,8,2026-01-13,180.6100006103516,181.74000549316406,9.26,0.63,active
AMAT,2026-01-05,7,2026-01-13,284.32000732421875,304.8699951171875,5.75,7.23,active
TECH,2026-01-05,7,2026-01-13,63.02999877929688,66.36000061035156,5.67,5.28,active
XYZ,2026-01-05,7,2026-01-13,68.44999694824219,67.26000213623047,5.07,-1.74,active
CVNA,2026-01-05,7,2026-01-13,430.05999755859375,468.54998779296875,7.45,8.95,active
CNC,2026-01-05,7,2026-01-13,44.68000030517578,45.7599983215332,6.94,2.42,active
CVX,2026-01-05,7,2026-01-13,163.85000610351562,163.8699951171875,5.1,0.01,active
COIN,2026-01-05,7,2026-01-13,254.9199981689453,252.69000244140625,7.77,-0.87,active
EMR,2026-01-05,7,2026-01-13,142.85000610351562,146.35000610351562,5.18,2.45,active
FFIV,2026-01-05,7,2026-01-13,272.0599975585937,269.80999755859375,6.01,-0.83,active
GNRC,2026-01-05,7,2026-01-13,148.67999267578125,157.6999969482422,5.37,6.07,active
HAL,2026-01-05,7,2026-01-13,31.920000076293945,32.61000061035156,7.84,2.16,active
IBKR,2026-01-05,7,2026-01-13,71.56999969482422,70.58999633789062,6.46,-1.37,active
JBL,2026-01-05,7,2026-01-13,223.44000244140625,238.35000610351562,-7.05,6.67,active
KLAC,2026-01-05,7,2026-01-13,1352.449951171875,1441.8199462890625,6.12,6.61,active
LRCX,2026-01-05,7,2026-01-13,194.759994506836,214.3800048828125,5.24,10.07,active
LDOS,2026-01-05,7,2026-01-13,195.4900054931641,195.9600067138672,6.55,0.24,active
MPC,2026-01-05,7,2026-01-13,174.94000244140625,175.85000610351562,5.93,0.52,active
MCO,2026-01-05,7,2026-01-13,526.8800048828125,534.9000244140625,5.59,1.52,active
PSX,2026-01-05,7,2026-01-13,139.97999572753906,137.6999969482422,7.21,-1.63,active
HOOD,2026-01-05,7,2026-01-13,123.23999786376952,120.23999786376953,6.97,-2.43,active
SLB,2026-01-05,7,2026-01-13,43.79999923706055,45.900001525878906,8.96,4.79,active
TER,2026-01-05,7,2026-01-13,219.5,229.27000427246094,5.75,4.45,active
TTD,2026-01-05,7,2026-01-13,40.11000061035156,37.13999938964844,6.45,-7.4,active
VLO,2026-01-05,7,2026-01-13,180.57000732421875,181.74000549316406,9.23,0.65,active
ALB,2026-01-06,6,2026-01-13,158.14999389648438,176.8800048828125,8.23,11.84,active
ARE,2026-01-06,6,2026-01-13,52.380001068115234,54.63999938964844,5.73,4.31,active
AIG,2026-01-06,6,2026-01-13,78.05999755859375,72.29000091552734,-7.49,-7.39,active
ADI,2026-01-06,6,2026-01-13,292.94000244140625,296.2099914550781,5.64,1.12,active
AXON,2026-01-06,6,2026-01-13,626.6500244140625,641.510009765625,6.0,2.37,active
EPAM,2026-01-06,6,2026-01-13,218.3800048828125,211.99000549316406,5.7,-2.93,active
JCI,2026-01-06,6,2026-01-13,113.9499969482422,112.08999633789062,-6.24,-1.63,active
LRCX,2026-01-06,6,2026-01-13,206.9600067138672,214.3800048828125,6.26,3.59,active
MCHP,2026-01-06,6,2026-01-13,74.87000274658203,74.06999969482422,11.65,-1.07,active
MU,2026-01-06,6,2026-01-13,343.42999267578125,338.1300048828125,10.02,-1.54,active
MRNA,2026-01-06,6,2026-01-13,35.65999984741211,39.599998474121094,10.85,11.05,active
MPWR,2026-01-06,6,2026-01-13,1005.3800048828124,983.280029296875,5.27,-2.2,active
NEM,2026-01-06,6,2026-01-13,109.1999969482422,114.62999725341797,5.48,4.97,active
NCLH,2026-01-06,6,2026-01-13,23.799999237060547,23.81999969482422,5.4,0.08,active
NXPI,2026-01-06,6,2026-01-13,245.9499969482422,239.08999633789062,9.86,-2.79,active
ON,2026-01-06,6,2026-01-13,61.7599983215332,59.40999984741211,5.23,-3.81,active
Q,2026-01-06,6,2026-01-13,91.13999938964844,89.66999816894531,7.08,-1.61,active
RCL,2026-01-06,6,2026-01-13,297.75,291.7200012207031,6.28,-2.03,active
SNDK,2026-01-06,6,2026-01-13,349.6300048828125,389.80999755859375,27.56,11.49,active
STX,2026-01-06,6,2026-01-13,330.4200134277344,318.44000244140625,14.0,-3.63,active
SYK,2026-01-06,6,2026-01-13,366.3900146484375,355.82000732421875,5.05,-2.88,active
TXN,2026-01-06,6,2026-01-13,192.1000061035156,188.52999877929688,8.43,-1.86,active
UBER,2026-01-06,6,2026-01-13,85.54000091552734,85.41000366210938,5.95,-0.15,active
WDC,2026-01-06,6,2026-01-13,219.3800048828125,214.0,16.77,-2.45,active
APO,2026-01-07,5,2026-01-13,144.27999877929688,143.24000549316406,-5.51,-0.72,active
BX,2026-01-07,5,2026-01-13,153.58999633789062,155.25,-5.57,1.08,active
BLDR,2026-01-07,5,2026-01-13,105.0500030517578,124.86000061035156,-5.58,18.86,active
CSGP,2026-01-07,5,2026-01-13,61.65999984741211,61.81999969482422,-8.24,0.26,active
FSLR,2026-01-07,5,2026-01-13,241.1100006103516,241.36000061035156,-10.29,0.1,active
HPE,2026-01-07,5,2026-01-13,22.43000030517578,22.290000915527344,-5.72,-0.62,active
INTC,2026-01-07,5,2026-01-13,42.630001068115234,47.290000915527344,6.47,10.93,active
INVH,2026-01-07,5,2026-01-13,26.40999984741211,26.229999542236328,-6.01,-0.68,active
NOC,2026-01-07,5,2026-01-13,577.010009765625,625.5,-5.5,8.4,active
NRG,2026-01-07,5,2026-01-13,148.91000366210938,150.58999633789062,-6.72,1.13,active
STX,2026-01-07,5,2026-01-13,308.260009765625,318.44000244140625,-6.71,3.3,active
SWKS,2026-01-07,5,2026-01-13,59.81999969482422,58.5,-9.73,-2.21,active
UHS,2026-01-07,5,2026-01-13,208.38999938964844,201.80999755859375,-6.02,-3.16,active
VST,2026-01-07,5,2026-01-13,154.60000610351562,171.4199981689453,-8.81,10.88,active
WDC,2026-01-07,5,2026-01-13,199.8800048828125,214.0,-8.89,7.06,active
APA,2026-01-08,4,2026-01-13,25.3700008392334,25.719999313354492,8.47,1.38,active
APTV,2026-01-08,4,2026-01-13,86.44999694824219,88.25,5.23,2.08,active
ADSK,2026-01-08,4,2026-01-13,276.5799865722656,270.6300048828125,-5.86,-2.15,active
BLDR,2026-01-08,4,2026-01-13,111.29000091552734,124.86000061035156,5.94,12.19,active
BG,2026-01-08,4,2026-01-13,97.51000213623048,102.58999633789062,5.31,5.21,active
FIX,2026-01-08,4,2026-01-13,971.489990234375,1073.1400146484375,-6.15,10.46,active
COP,2026-01-08,4,2026-01-13,98.72000122070312,96.45999908447266,5.09,-2.29,active
STZ,2026-01-08,4,2026-01-13,147.9600067138672,153.16000366210938,5.32,3.51,active
DDOG,2026-01-08,4,2026-01-13,130.67999267578125,125.5,-7.61,-3.96,active
DE,2026-01-08,4,2026-01-13,500.7999877929688,499.5199890136719,5.39,-0.26,active
FANG,2026-01-08,4,2026-01-13,147.66000366210938,151.2100067138672,5.13,2.4,active
GEV,2026-01-08,4,2026-01-13,628.4000244140625,652.0900268554688,-5.12,3.77,active
HAL,2026-01-08,4,2026-01-13,32.16999816894531,32.61000061035156,5.89,1.37,active
HII,2026-01-08,4,2026-01-13,378.4700012207031,411.6600036621094,6.18,8.77,active
IP,2026-01-08,4,2026-01-13,42.08000183105469,42.560001373291016,6.37,1.14,active
LHX,2026-01-08,4,2026-01-13,325.739990234375,341.239990234375,5.16,4.76,active
LEN,2026-01-08,4,2026-01-13,109.5500030517578,123.31999969482422,5.41,12.57,active
LYB,2026-01-08,4,2026-01-13,47.63999938964844,48.66999816894531,6.08,2.16,active
MRNA,2026-01-08,4,2026-01-13,33.86000061035156,39.599998474121094,-5.66,16.95,active
OXY,2026-01-08,4,2026-01-13,43.22999954223633,43.310001373291016,5.46,0.19,active
PHM,2026-01-08,4,2026-01-13,123.16000366210938,133.66000366210938,5.0,8.53,active
PWR,2026-01-08,4,2026-01-13,413.1700134277344,444.20001220703125,-5.43,7.51,active
SNDK,2026-01-08,4,2026-01-13,334.5400085449219,389.80999755859375,-5.38,16.52,active
STX,2026-01-08,4,2026-01-13,284.4700012207031,318.44000244140625,-7.72,11.94,active
SW,2026-01-08,4,2026-01-13,42.29999923706055,42.68000030517578,6.71,0.9,active
TPL,2026-01-08,4,2026-01-13,302.95001220703125,321.8299865722656,7.66,6.23,active
WDC,2026-01-08,4,2026-01-13,187.67999267578125,214.0,-6.1,14.02,active
AMAT,2026-01-09,3,2026-01-13,301.17999267578125,304.8699951171875,6.94,1.23,active
APP,2026-01-09,3,2026-01-13,647.719970703125,668.6300048828125,5.06,3.23,active
BLDR,2026-01-09,3,2026-01-13,124.66000366210938,124.86000061035156,12.01,0.16,active
CEG,2026-01-09,3,2026-01-13,342.5199890136719,333.5299987792969,6.19,-2.62,active
CRH,2026-01-09,3,2026-01-13,131.3800048828125,127.37999725341797,5.4,-3.04,active
DHI,2026-01-09,3,2026-01-13,157.27999877929688,160.85000610351562,7.8,2.27,active
FICO,2026-01-09,3,2026-01-13,1665.530029296875,1623.1800537109375,5.04,-2.54,active
INTC,2026-01-09,3,2026-01-13,45.54999923706055,47.290000915527344,10.8,3.82,active
KLAC,2026-01-09,3,2026-01-13,1400.0,1441.8199462890625,5.69,2.99,active
LRCX,2026-01-09,3,2026-01-13,218.3600006103516,214.3800048828125,8.66,-1.82,active
LEN,2026-01-09,3,2026-01-13,119.25,123.31999969482422,8.85,3.41,active
MU,2026-01-09,3,2026-01-13,345.0899963378906,338.1300048828125,5.53,-2.02,active
PHM,2026-01-09,3,2026-01-13,132.1999969482422,133.66000366210938,7.34,1.1,active
SNDK,2026-01-09,3,2026-01-13,377.4100036621094,389.80999755859375,12.81,3.29,active
STX,2026-01-09,3,2026-01-13,304.010009765625,318.44000244140625,6.87,4.75,active
VST,2026-01-09,3,2026-01-13,166.3699951171875,171.4199981689453,10.47,3.04,active
WDC,2026-01-09,3,2026-01-13,200.4600067138672,214.0,6.81,6.75,active
WY,2026-01-09,3,2026-01-13,25.729999542236328,25.450000762939453,7.25,-1.09,active
COF,2026-01-12,2,2026-01-13,233.1999969482422,231.41000366210938,-6.42,-0.77,active
DXCM,2026-01-12,2,2026-01-13,70.9800033569336,70.25,5.31,-1.03,active
ON,2026-01-12,2,2026-01-13,58.75,59.40999984741211,-5.49,1.12,active
STX,2026-01-12,2,2026-01-13,321.4800109863281,318.44000244140625,5.75,-0.95,active
SYF,2026-01-12,2,2026-01-13,79.62999725341797,78.05999755859375,-8.36,-1.97,active
WDC,2026-01-12,2,2026-01-13,212.13999938964844,214.0,5.83,0.88,active
ADBE,2026-01-13,1,2026-01-13,309.92999267578125,309.92999267578125,-5.41,0.0,active
AMD,2026-01-13,1,2026-01-13,220.97000122070312,220.97000122070312,6.39,0.0,active
ALL,2026-01-13,1,2026-01-13,197.6499938964844,197.64999389648438,-5.28,-0.0,active
ANET,2026-01-13,1,2026-01-13,129.92999267578125,129.92999267578125,5.27,0.0,active
DVA,2026-01-13,1,2026-01-13,104.47000122070312,104.47000122070312,-5.11,0.0,active
INTC,2026-01-13,1,2026-01-13,47.290000915527344,47.290000915527344,7.33,0.0,active
MRNA,2026-01-13,1,2026-01-13,39.59999847412109,39.599998474121094,17.02,0.0,active
PGR,2026-01-13,1,2026-01-13,205.05999755859372,205.05999755859375,-5.28,0.0,active
RVTY,2026-01-13,1,2026-01-13,110.13999938964844,110.13999938964844,6.02,0.0,active
CRM,2026-01-13,1,2026-01-13,241.05999755859372,241.05999755859375,-7.07,0.0,active
SOLV,2026-01-13,1,2026-01-13,80.02999877929688,80.02999877929688,-6.61,0.0,active
SMCI,2026-01-13,1,2026-01-13,28.600000381469727,28.600000381469727,-5.05,0.0,active
VTRS,2026-01-13,1,2026-01-13,13.369999885559082,13.369999885559082,5.44,0.0,active
AMAT,2026-01-05,9,2026-01-14,284.32000732421875,301.8900146484375,5.75,6.18,active
TECH,2026-01-05,9,2026-01-14,63.02999877929688,68.4000015258789,5.67,8.52,active
XYZ,2026-01-05,9,2026-01-14,68.44000244140625,65.61000061035156,5.05,-4.14,active
CVNA,2026-01-05,9,2026-01-14,430.1700134277344,458.6099853515625,7.48,6.61,active
CNC,2026-01-05,9,2026-01-14,44.68999862670898,46.16999816894531,6.97,3.31,active
CVX,2026-01-05,9,2026-01-14,163.889892578125,167.24000549316406,5.13,2.04,active
COIN,2026-01-05,9,2026-01-14,254.9199981689453,255.86000061035156,7.77,0.37,active
EMR,2026-01-05,9,2026-01-14,142.86000061035156,148.14999389648438,5.18,3.7,active
FFIV,2026-01-05,9,2026-01-14,272.0599975585937,267.45001220703125,6.01,-1.69,active
GNRC,2026-01-05,9,2026-01-14,148.72000122070312,160.25999450683594,5.4,7.76,active
HAL,2026-01-05,9,2026-01-14,31.940000534057617,33.040000915527344,7.91,3.44,active
IBKR,2026-01-05,9,2026-01-14,71.56999969482422,71.3499984741211,6.46,-0.31,active
JBL,2026-01-05,9,2026-01-14,223.4199981689453,241.33999633789062,-7.06,8.02,active
KLAC,2026-01-05,9,2026-01-14,1352.449951171875,1434.5,6.12,6.07,active
LRCX,2026-01-05,9,2026-01-14,194.759994506836,208.7899932861328,5.24,7.2,active
LDOS,2026-01-05,9,2026-01-14,195.5500030517578,190.82000732421875,6.58,-2.42,active
MPC,2026-01-05,9,2026-01-14,174.89999389648438,181.08999633789062,5.91,3.54,active
MCO,2026-01-05,9,2026-01-14,526.9000244140625,535.97998046875,5.6,1.72,active
PSX,2026-01-05,9,2026-01-14,139.97999572753906,141.38999938964844,7.21,1.01,active
HOOD,2026-01-05,9,2026-01-14,123.23999786376952,119.66999816894531,6.97,-2.9,active
SLB,2026-01-05,9,2026-01-14,43.84000015258789,46.970001220703125,9.05,7.14,active
TER,2026-01-05,9,2026-01-14,219.5,230.19000244140625,5.75,4.87,active
TTD,2026-01-05,9,2026-01-14,40.11000061035156,37.130001068115234,6.45,-7.43,active
URI,2026-01-05,9,2026-01-14,887.510009765625,917.3400268554688,5.02,3.36,active
VLO,2026-01-05,9,2026-01-14,180.6100006103516,186.50999450683594,9.26,3.27,active
AMAT,2026-01-05,8,2026-01-14,284.32000732421875,301.8900146484375,5.75,6.18,active
TECH,2026-01-05,8,2026-01-14,63.02999877929688,68.4000015258789,5.67,8.52,active
XYZ,2026-01-05,8,2026-01-14,68.44999694824219,65.61000061035156,5.07,-4.15,active
CVNA,2026-01-05,8,2026-01-14,430.05999755859375,458.6099853515625,7.45,6.64,active
CNC,2026-01-05,8,2026-01-14,44.68000030517578,46.16999816894531,6.94,3.33,active
CVX,2026-01-05,8,2026-01-14,163.85000610351562,167.24000549316406,5.1,2.07,active
COIN,2026-01-05,8,2026-01-14,254.9199981689453,255.86000061035156,7.77,0.37,active
EMR,2026-01-05,8,2026-01-14,142.85000610351562,148.14999389648438,5.18,3.71,active
FFIV,2026-01-05,8,2026-01-14,272.0599975585937,267.45001220703125,6.01,-1.69,active
GNRC,2026-01-05,8,2026-01-14,148.67999267578125,160.25999450683594,5.37,7.79,active
HAL,2026-01-05,8,2026-01-14,31.920000076293945,33.040000915527344,7.84,3.51,active
IBKR,2026-01-05,8,2026-01-14,71.56999969482422,71.3499984741211,6.46,-0.31,active
JBL,2026-01-05,8,2026-01-14,223.44000244140625,241.33999633789062,-7.05,8.01,active
KLAC,2026-01-05,8,2026-01-14,1352.449951171875,1434.5,6.12,6.07,active
LRCX,2026-01-05,8,2026-01-14,194.759994506836,208.7899932861328,5.24,7.2,active
LDOS,2026-01-05,8,2026-01-14,195.4900054931641,190.82000732421875,6.55,-2.39,active
MPC,2026-01-05,8,2026-01-14,174.94000244140625,181.08999633789062,5.93,3.52,active
MCO,2026-01-05,8,2026-01-14,526.8800048828125,535.97998046875,5.59,1.73,active
PSX,2026-01-05,8,2026-01-14,139.97999572753906,141.38999938964844,7.21,1.01,active
HOOD,2026-01-05,8,2026-01-14,123.23999786376952,119.66999816894531,6.97,-2.9,active
SLB,2026-01-05,8,2026-01-14,43.79999923706055,46.970001220703125,8.96,7.24,active
TER,2026-01-05,8,2026-01-14,219.5,230.19000244140625,5.75,4.87,active
TTD,2026-01-05,8,2026-01-14,40.11000061035156,37.130001068115234,6.45,-7.43,active
VLO,2026-01-05,8,2026-01-14,180.57000732421875,186.50999450683594,9.23,3.29,active
ALB,2026-01-06,7,2026-01-14,158.14999389648438,177.5500030517578,8.23,12.27,active
ARE,2026-01-06,7,2026-01-14,52.380001068115234,56.13999938964844,5.73,7.18,active
AIG,2026-01-06,7,2026-01-14,78.05999755859375,73.04000091552734,-7.49,-6.43,active
ADI,2026-01-06,7,2026-01-14,292.94000244140625,297.989990234375,5.64,1.72,active
AXON,2026-01-06,7,2026-01-14,626.6500244140625,629.219970703125,6.0,0.41,active
EPAM,2026-01-06,7,2026-01-14,218.3800048828125,221.39999389648438,5.7,1.38,active
JCI,2026-01-06,7,2026-01-14,113.9499969482422,112.12999725341797,-6.24,-1.6,active
LRCX,2026-01-06,7,2026-01-14,206.9600067138672,208.7899932861328,6.26,0.88,active
MCHP,2026-01-06,7,2026-01-14,74.87000274658203,74.68000030517578,11.65,-0.25,active
MU,2026-01-06,7,2026-01-14,343.42999267578125,333.3500061035156,10.02,-2.94,active
MRNA,2026-01-06,7,2026-01-14,35.65999984741211,40.58000183105469,10.85,13.8,active
MPWR,2026-01-06,7,2026-01-14,1005.3800048828124,983.5999755859375,5.27,-2.17,active
NEM,2026-01-06,7,2026-01-14,109.1999969482422,114.1500015258789,5.48,4.53,active
NCLH,2026-01-06,7,2026-01-14,23.799999237060547,23.09000015258789,5.4,-2.98,active
NXPI,2026-01-06,7,2026-01-14,245.9499969482422,240.80999755859375,9.86,-2.09,active
ON,2026-01-06,7,2026-01-14,61.7599983215332,60.58000183105469,5.23,-1.91,active
Q,2026-01-06,7,2026-01-14,91.13999938964844,89.87999725341797,7.08,-1.38,active
RCL,2026-01-06,7,2026-01-14,297.75,279.3299865722656,6.28,-6.19,active
SNDK,2026-01-06,7,2026-01-14,349.6300048828125,387.80999755859375,27.56,10.92,active
STX,2026-01-06,7,2026-01-14,330.4200134277344,312.2799987792969,14.0,-5.49,active
SYK,2026-01-06,7,2026-01-14,366.3900146484375,359.3900146484375,5.05,-1.91,active
TXN,2026-01-06,7,2026-01-14,192.1000061035156,193.4499969482422,8.43,0.7,active
UBER,2026-01-06,7,2026-01-14,85.54000091552734,84.6500015258789,5.95,-1.04,active
WDC,2026-01-06,7,2026-01-14,219.3800048828125,215.0,16.77,-2.0,active
APO,2026-01-07,6,2026-01-14,144.27999877929688,144.05999755859375,-5.51,-0.15,active
BX,2026-01-07,6,2026-01-14,153.58999633789062,158.7100067138672,-5.57,3.33,active
BLDR,2026-01-07,6,2026-01-14,105.0500030517578,126.37999725341797,-5.58,20.3,active
CSGP,2026-01-07,6,2026-01-14,61.65999984741211,63.869998931884766,-8.24,3.58,active
FSLR,2026-01-07,6,2026-01-14,241.1100006103516,236.4499969482422,-10.29,-1.93,active
HPE,2026-01-07,6,2026-01-14,22.43000030517578,22.09000015258789,-5.72,-1.52,active
INTC,2026-01-07,6,2026-01-14,42.630001068115234,48.720001220703125,6.47,14.29,active
INVH,2026-01-07,6,2026-01-14,26.40999984741211,26.75,-6.01,1.29,active
NOC,2026-01-07,6,2026-01-14,577.010009765625,653.1400146484375,-5.5,13.19,active
NRG,2026-01-07,6,2026-01-14,148.91000366210938,149.8300018310547,-6.72,0.62,active
STX,2026-01-07,6,2026-01-14,308.260009765625,312.2799987792969,-6.71,1.3,active
SWKS,2026-01-07,6,2026-01-14,59.81999969482422,59.86000061035156,-9.73,0.07,active
UHS,2026-01-07,6,2026-01-14,208.38999938964844,199.22000122070312,-6.02,-4.4,active
VST,2026-01-07,6,2026-01-14,154.60000610351562,168.97000122070312,-8.81,9.29,active
WDC,2026-01-07,6,2026-01-14,199.8800048828125,215.0,-8.89,7.56,active
APA,2026-01-08,5,2026-01-14,25.3700008392334,26.690000534057617,8.47,5.2,active
APTV,2026-01-08,5,2026-01-14,86.44999694824219,82.93000030517578,5.23,-4.07,active
ADSK,2026-01-08,5,2026-01-14,276.5799865722656,261.2799987792969,-5.86,-5.53,active
BLDR,2026-01-08,5,2026-01-14,111.29000091552734,126.37999725341797,5.94,13.56,active
